url,repo_indexable,production_sitemap,gsc_known,gsc_indexed,http_status,robots,canonical,google_canonical,last_crawl,discovery_source,cluster,page_type,main_content_inlinks,click_depth,decision
https://familyboard.win/zh-tw/guides/warranty-expiration/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/warranty-expiration/,,,sitemap,,,11,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/washing-machine-maintenance-checklist/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/washing-machine-maintenance-checklist/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/water-filter-replacement-guide/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/water-filter-replacement-guide/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/water-heater-maintenance-records/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/water-heater-maintenance-records/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/water-leak-photo-evidence-records/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/water-leak-photo-evidence-records/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/water-leak-response-home-records/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/water-leak-response-home-records/,,,sitemap,,,17,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/water-softener-maintenance-records/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/water-softener-maintenance-records/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/what-spouse-needs-to-know/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/what-spouse-needs-to-know/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/wifi-router-maintenance-records/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/wifi-router-maintenance-records/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/winter-home-maintenance-checklist/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/winter-home-maintenance-checklist/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/pricing/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/pricing/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/privacy/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/privacy/,,,sitemap,,,99,2,GSC discovery gap
https://familyboard.win/zh-tw/roadmap/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/roadmap/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/zh-tw/security/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/security/,,,sitemap,,,12,2,GSC discovery gap
https://familyboard.win/zh-tw/templates/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/templates/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/zh-tw/templates/printable-annual-renewals/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/templates/printable-annual-renewals/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/templates/printable-appliance-inventory/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/templates/printable-appliance-inventory/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/templates/printable-chore-chart/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/templates/printable-chore-chart/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/templates/printable-cleaning-schedule/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/templates/printable-cleaning-schedule/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/templates/printable-emergency-contacts/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/templates/printable-emergency-contacts/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/templates/printable-home-inventory-template/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/templates/printable-home-inventory-template/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/templates/printable-household-contacts/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/templates/printable-household-contacts/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/templates/printable-household-handoff-sheet/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/templates/printable-household-handoff-sheet/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/templates/printable-repair-log/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/templates/printable-repair-log/,,,sitemap,,,11,2,GSC discovery gap
https://familyboard.win/zh-tw/templates/printable-service-provider-list/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/templates/printable-service-provider-list/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/templates/printable-subscription-tracker/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/templates/printable-subscription-tracker/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/templates/printable-warranty-tracker/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/templates/printable-warranty-tracker/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/terms/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/terms/,,,sitemap,,,6,2,GSC discovery gap
https://familyboard.win/zh-tw/tools/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/tools/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/zh-tw/tools/annual-subscription-cost-calculator/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/tools/annual-subscription-cost-calculator/,,,sitemap,,,13,2,GSC discovery gap
https://familyboard.win/zh-tw/tools/appliance-age-calculator/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/tools/appliance-age-calculator/,,,sitemap,,,13,2,GSC discovery gap
https://familyboard.win/zh-tw/tools/appliance-maintenance-checklist-generator/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/tools/appliance-maintenance-checklist-generator/,,,sitemap,,,20,2,GSC discovery gap
https://familyboard.win/zh-tw/tools/appliance-manual-source-check-log/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/tools/appliance-manual-source-check-log/,,,sitemap,,,15,2,GSC discovery gap
https://familyboard.win/zh-tw/tools/appliance-purchase-installation-record/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/tools/appliance-purchase-installation-record/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/zh-tw/tools/appliance-repair-callback-log/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/tools/appliance-repair-callback-log/,,,sitemap,,,11,2,GSC discovery gap
https://familyboard.win/zh-tw/tools/appliance-replacement-planner/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/tools/appliance-replacement-planner/,,,sitemap,,,16,2,GSC discovery gap
https://familyboard.win/zh-tw/tools/appliance-service-visit-log/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/tools/appliance-service-visit-log/,,,sitemap,,,13,2,GSC discovery gap
https://familyboard.win/zh-tw/tools/caregiver-handoff-source-authorization-log/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/tools/caregiver-handoff-source-authorization-log/,,,sitemap,,,16,2,GSC discovery gap
https://familyboard.win/zh-tw/tools/cleaning-schedule-generator/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/tools/cleaning-schedule-generator/,,,sitemap,,,14,2,GSC discovery gap
https://familyboard.win/zh-tw/tools/emergency-binder-generator/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/tools/emergency-binder-generator/,,,sitemap,,,14,2,GSC discovery gap
https://familyboard.win/zh-tw/tools/emergency-contact-sheet-generator/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/tools/emergency-contact-sheet-generator/,,,sitemap,,,20,2,GSC discovery gap
https://familyboard.win/zh-tw/tools/emergency-contact-verification-log/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/tools/emergency-contact-verification-log/,,,sitemap,,,15,2,GSC discovery gap
https://familyboard.win/zh-tw/tools/emergency-supply-inventory-audit/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/tools/emergency-supply-inventory-audit/,,,sitemap,,,18,2,GSC discovery gap
https://familyboard.win/zh-tw/tools/home-care-charge-service-payment-discrepancy-log/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/tools/home-care-charge-service-payment-discrepancy-log/,,,sitemap,,,15,2,GSC discovery gap
https://familyboard.win/zh-tw/tools/home-care-complaint-response-resolution-log/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/tools/home-care-complaint-response-resolution-log/,,,sitemap,,,17,2,GSC discovery gap
https://familyboard.win/zh-tw/tools/home-care-payment-refund-collection-notice-log/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/tools/home-care-payment-refund-collection-notice-log/,,,sitemap,,,12,2,GSC discovery gap
https://familyboard.win/zh-tw/tools/home-care-service-interruption-backup-continuity-log/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/tools/home-care-service-interruption-backup-continuity-log/,,,sitemap,,,14,2,GSC discovery gap
https://familyboard.win/zh-tw/tools/home-care-service-plan-change-notice-log/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/tools/home-care-service-plan-change-notice-log/,,,sitemap,,,16,2,GSC discovery gap
https://familyboard.win/zh-tw/tools/home-care-visit-scope-service-result-log/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/tools/home-care-visit-scope-service-result-log/,,,sitemap,,,17,2,GSC discovery gap
https://familyboard.win/zh-tw/tools/home-emergency-drill-record-generator/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/tools/home-emergency-drill-record-generator/,,,sitemap,,,19,2,GSC discovery gap
https://familyboard.win/zh-tw/tools/home-handoff-summary-generator/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/tools/home-handoff-summary-generator/,,,sitemap,,,15,2,GSC discovery gap
https://familyboard.win/zh-tw/tools/home-inventory-checklist-generator/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/tools/home-inventory-checklist-generator/,,,sitemap,,,16,2,GSC discovery gap
https://familyboard.win/zh-tw/tools/home-maintenance-cost-tracker/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/tools/home-maintenance-cost-tracker/,,,sitemap,,,12,2,GSC discovery gap
https://familyboard.win/zh-tw/tools/home-maintenance-schedule-generator/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/tools/home-maintenance-schedule-generator/,,,sitemap,,,22,2,GSC discovery gap
https://familyboard.win/zh-tw/tools/home-repair-change-order-log/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/tools/home-repair-change-order-log/,,,sitemap,,,19,2,GSC discovery gap
https://familyboard.win/zh-tw/tools/home-repair-closeout-checklist/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/tools/home-repair-closeout-checklist/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/zh-tw/tools/home-repair-cost-log/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/tools/home-repair-cost-log/,,,sitemap,,,19,2,GSC discovery gap
https://familyboard.win/zh-tw/tools/home-repair-punch-list/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/tools/home-repair-punch-list/,,,sitemap,,,15,2,GSC discovery gap
https://familyboard.win/zh-tw/tools/home-service-provider-verification-log/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/tools/home-service-provider-verification-log/,,,sitemap,,,19,2,GSC discovery gap
https://familyboard.win/zh-tw/tools/home-service-reminder-generator/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/tools/home-service-reminder-generator/,,,sitemap,,,15,2,GSC discovery gap
https://familyboard.win/zh-tw/tools/house-sitter-instruction-generator/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/tools/house-sitter-instruction-generator/,,,sitemap,,,12,2,GSC discovery gap
https://familyboard.win/zh-tw/tools/household-accessibility-walkthrough-log/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/tools/household-accessibility-walkthrough-log/,,,sitemap,,,11,2,GSC discovery gap
https://familyboard.win/zh-tw/tools/household-account-list/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/tools/household-account-list/,,,sitemap,,,12,2,GSC discovery gap
https://familyboard.win/zh-tw/tools/household-annual-review-generator/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/tools/household-annual-review-generator/,,,sitemap,,,16,2,GSC discovery gap
https://familyboard.win/zh-tw/tools/household-backup-recovery-checker/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/tools/household-backup-recovery-checker/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/tools/household-bill-source-status-log/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/tools/household-bill-source-status-log/,,,sitemap,,,20,2,GSC discovery gap
https://familyboard.win/zh-tw/tools/household-building-notice-response-log/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/tools/household-building-notice-response-log/,,,sitemap,,,12,2,GSC discovery gap
https://familyboard.win/zh-tw/tools/household-clothing-care-repair-log/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/tools/household-clothing-care-repair-log/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/zh-tw/tools/household-consumable-change-history-log/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/tools/household-consumable-change-history-log/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/zh-tw/tools/household-date-offset-planner/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/tools/household-date-offset-planner/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/zh-tw/tools/household-decision-register/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/tools/household-decision-register/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/tools/household-device-retirement-handoff-log/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/tools/household-device-retirement-handoff-log/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/zh-tw/tools/household-document-index-generator/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/tools/household-document-index-generator/,,,sitemap,,,16,2,GSC discovery gap
https://familyboard.win/zh-tw/tools/household-document-renewal-review-log/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/tools/household-document-renewal-review-log/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/tools/household-donation-handoff-log/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/tools/household-donation-handoff-log/,,,sitemap,,,10,2,GSC discovery gap
